Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2020-10-02,     starlink will be a revolution in connectivity especially for remote regions or for emergency services when landlines are damaged,2623,211,135,-0.05,negative,-0.6705,negative
2020-10-02,     great letter! it will be increasingly difficult to see starlink satellites as were actively working with the astronomer community to ensure that even the most sensitive telescopes are fine  scientific progress is not impeded.,2310,130,63,0.23055555555555554,positive,0.8858,positive
2020-10-02,    the ship rings are thicker than they need to be for now so same thickness works for booster  ship for hoop stress. booster lower tank will have longitudinal stiffeners to prevent buckling.,2815,130,87,0.0,neutral,-0.5994,negative
2020-10-01,   glad to hear your mom is ok,1934,58,36,0.5,positive,0.6369,positive
2020-10-01,     good to see. inspiring for future of space!,3671,113,68,0.39999999999999997,positive,0.7177,positive
2020-10-01,      the new heat pump in model y is what really makes the difference in cold weather,1664,74,116,-0.08787878787878788,negative,0.0,neutral
2020-10-01,      great render! the circumferential welds  skin panels will be much smoother in future builds.,6914,178,140,0.39999999999999997,positive,0.6588,positive
2020-10-01,     thats very hard to do. have you tried pushing on the charge port door to open? its designed to support a manual press to open as well as automatic.,878,37,78,-0.1263888888888889,negative,0.4779,positive
2020-10-01,    its cool  for sure can  should be done but i suspect its best case will be more costly than wind  solar aka big fusion reactor in sky,3832,159,282,0.47000000000000003,positive,0.644,positive
2020-10-01, weld esthetics will improve greatly in upcoming starships,10033,312,355,0.8,positive,0.4404,positive
2020-09-30, haha true. why do showers have such a wide range!?,2516,65,180,0.10625000000000001,positive,0.7263,positive
2020-09-29,  light is not as fast as youd think,4755,301,537,0.30000000000000004,positive,0.0,neutral
2020-09-29, maybe we used too many magenta spotlights,4975,126,230,0.5,positive,0.0,neutral
2020-09-29,  having a low center of gravity makes a world of difference to safety,5223,271,219,-0.05,negative,0.1779,positive
2020-09-28,   we will probably ipo starlink but only several years in the future when revenue growth is smooth  predictable. public market does not like erratic cash flow haha. im a huge fan of small retail investors. will make sure they get top priority. you can hold me to it.,9655,1274,694,0.1409090909090909,positive,0.9412,positive
2020-09-28,   fate loooves irony haha,1752,83,75,0.2,positive,0.4215,positive
2020-09-28,  glad spacex could help! we are prioritizing emergency responders  locations with no internet connectivity at all.,3690,282,116,0.625,positive,0.2942,positive
2020-09-28, thats total market not all tesla. we do see tesla reaching 20m vehiclesyear probably before 2030 but that requires consistently excellent execution.,5797,331,216,0.5,positive,0.7543,positive
2020-09-28,  seven years for sure to 30m new fully electric vehicles per year six years maybe. five years is possible but unlikely. an extra year makes a giant difference when it comes to exponentials.,2898,326,97,0.022727272727272724,positive,0.1655,positive
2020-09-28,  both will do original cars,3036,125,137,0.375,positive,0.3182,positive
2020-09-28, we arent cutting the price of model 3 to 25k. i was referring to a future car that will be smaller than model 3.,29297,980,795,-0.19999999999999998,negative,0.0951,positive
2020-09-28,  what about a heavy duty paintball machine gun mounted on the bed rails?,4259,163,296,-0.2,negative,-0.34,negative
2020-09-28,  new version coming soon,1437,63,74,0.13636363636363635,positive,0.0,neutral
2020-09-26, suppliers. were only doing high energy nickel ourselves at least for now. also maybe the presentation wasnt clear that weve actually had our cells in packs driving cars for several months. prototypes are trivial volume production is hard.,7682,585,352,-0.04738095238095238,negative,-0.1491,negative
2020-09-26,               if it passes australian regulations then sure,1546,82,107,0.25,positive,0.3182,positive
2020-09-26, totally up to you but if you head to a tesla delivery center near you  maybe help out new owners that would be cool,2644,161,172,0.09727272727272726,positive,0.7579,positive
2020-09-26, yes the flaps are now directly driven by electric motors with a gearbox! no more hydraulics.,5507,230,186,-0.0625,negative,0.2003,positive
2020-09-26,thanks tesla team for great work on deliveries! for new owners we super appreciate accommodating us on delivery timing! definitely one of our toughest quarters in global logistics.,52315,2171,1538,0.29217171717171714,positive,0.9484,positive
2020-09-26, there are times when i feel like im living in a dilbert cartoon,6418,363,195,0.0,neutral,0.3612,positive
2020-09-26, that species has stood the test of time,11703,250,303,0.0,neutral,0.0,neutral
2020-09-26,    mostly 304l some 301. broke at 301 to 304 interface. sn9 will be all 304. also were making some tweaks to the 304 alloy mixture.,2077,110,66,0.5,positive,-0.4215,negative
2020-09-26,   8 bar differential in ullage 9 bar at base due to propellant head. its enough. improvements in work.,2164,142,70,-0.30833333333333335,negative,0.3182,positive
2020-09-26, we just need enough height to test body flaps  drawing propellant from headers vs main tanks. will do several flights to confirm working well then add heat shield  go high mach.,3087,183,83,0.08166666666666667,positive,0.2732,positive
2020-09-26,first flight is to 15km or 50000 ft,17477,698,360,0.25,positive,0.0,neutral
2020-09-26,nosecone  front flaps next week. sn9 next month.,17859,625,274,0.0,neutral,0.0,neutral
2020-09-26,starship sn8 with rear body flaps ,75707,5791,1711,0.0,neutral,0.0,neutral
2020-09-26,  sandy munro understands engineering,3996,290,136,0.0,neutral,0.0,neutral
2020-09-26," turns out they mostly press the letter s   on the typewriter 
",1618,78,106,0.5,positive,0.0,neutral
2020-09-26,centaur with a bow obviously ,185206,17491,1941,0.0,neutral,0.0,neutral
2020-09-26, cant support 3 wheel vehicles. not safe enough.,10705,237,625,-0.125,negative,-0.5667,negative
2020-09-25, something appealing about hawkinghartle idea but i agree with turokfeldbruggelehners,1521,63,152,0.5,positive,0.5023,positive
2020-09-25,  there are some practical size constraints too. cant be too big to fit in the engine compartment. but it could be a little bigger. 380 sec isp would be nice.,1265,45,27,0.11875000000000001,positive,0.6652,positive
2020-09-25,  doesnt seem to be a problem. we could probably increase area ratio given 330 bar max demonstrated chamber pressure.,1123,40,22,0.0,neutral,-0.3818,negative
2020-09-25, preburners ignite then main chamber,4269,81,113,0.16666666666666666,positive,0.0,neutral
2020-09-25, where is our prediction of probability inaccurate?,1917,79,255,0.0,neutral,0.0,neutral
2020-09-25, or energy  time but besides that what?,6386,131,429,0.0,neutral,0.1406,positive
2020-09-25, genetic engineering is too slow unless you use a synthetic virus,992,65,83,-0.30000000000000004,negative,0.0,neutral
2020-09-25,what cant we predict?,181226,9954,39308,0.0,neutral,0.0,neutral
2020-09-25,  yeah but might not need it,685,13,30,0.0,neutral,0.1531,positive
2020-09-25, 107 expansion ratio. you can a little bit of flow separation towards the end of the nozzle.,5678,191,101,-0.1875,negative,0.0,neutral
2020-09-24,only thing beyond ludicrous is plaid ,49393,3091,2647,0.0,neutral,-0.3612,negative
2020-09-24,  this does seem like the opposite of open. openai is essentially captured by microsoft.,1922,194,159,0.0,neutral,0.3612,positive
2020-09-23,  jets are so cool,51279,1449,1392,0.35,positive,0.4572,positive
2020-09-23,  yahoo finance is as dumb as it sounds,6161,542,312,-0.375,negative,-0.5106,negative
2020-09-23,  roadster will be better,5647,270,230,0.5,positive,0.4404,positive
2020-09-23,"cybertruck atv roadster  semi
c a r s ",338132,32146,7251,0.0,neutral,0.0,neutral
2020-09-23,  thanks for your many years of support through very tough times!,1909,71,44,0.02268518518518518,positive,0.6248,positive
2020-09-23,  we will be a little below that this year most challenging year weve ever had but probably above that next few years,2045,127,102,0.10208333333333335,positive,0.1145,positive
2020-09-23, thats about right. maybe a little faster.,7103,287,180,0.04910714285714285,positive,0.0,neutral
2020-09-22,the extreme difficulty of scaling production of new technology is not well understood. its 1000 to 10000 harder than making a few prototypes. the machine that makes the machine is vastly harder than the machine itself.,33193,2374,1165,-0.07772727272727273,negative,-0.4963,negative
2020-09-21,we intend to increase not reduce battery cell purchases from panasonic lg  catl possibly other partners too. however even with our cell suppliers going at maximum speed we still foresee significant shortages in 2022  beyond unless we also take action ourselves.,34692,2003,1034,0.11666666666666665,positive,0.3612,positive
2020-09-21,important note about tesla battery day unveil tomorrow. this affects longterm production especially semi cybertruck  roadster but what we announce will not reach serious highvolume production until 2022.,68010,5077,3032,0.022222222222222237,positive,0.1586,positive
2020-09-21,   we really need better legs for starship. theyre coming.,3494,120,127,0.35,positive,0.4902,positive
2020-09-21,   most likely all flaps will fold after landing to reduce wind tip over force. there may be some cases where flaps deployed help stability change in wind direction in which case one or more flaps will extend.,2381,109,44,0.3333333333333333,positive,0.5667,positive
2020-09-21, fine well do it already ,6812,247,380,0.4166666666666667,positive,0.4404,positive
