Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2020-10-04,new spacex droneship will be called a shortfall of gravitas,positive,neutral,0.1363636363636363,0.0,66127,3276,1561
2020-10-04,nothing can escape gravity not even black holes and they really tried!,positive,negative,0.0416666666666666,-0.2047,176520,10037,4627
2020-10-04, would be cool to put yourself in the mind of the car while its driving,positive,positive,0.35,0.3182,6542,214,391
2020-10-04,call of booty great game,positive,positive,0.2,0.6249,490146,55359,7436
2020-10-03,  vectorspace birds eye view coming with fsd,neutral,neutral,0.0,0.0,3557,247,286
2020-10-03,  unexpected pressure rise in the turbomachinery gas generator,positive,negative,0.1,-0.296,2477,121,105
2020-10-03,  all of that and more. were doing a broad review of launch site propulsion structures avionics range  regulatory constraints this weekend. i will also be at the cape next week to review hardware in person.,positive,neutral,0.1875,0.0,5253,232,139
2020-10-03, we will need to make a lot of improvements to have a chance of completing 48 launches next year!,neutral,positive,0.0,0.5562,21775,791,611
2020-10-02, i agree with lex,neutral,positive,0.0,0.3612,63185,1717,1300
2020-10-02,   next year for sure,positive,positive,0.25,0.3182,7285,1189,506
2020-10-02,          oh yeah starship update coming in about 3 weeks. the design has coalesced. what is presented will actually be what flies to orbit as v1.0 with almost no changes.,neutral,positive,0.0,0.0754,5228,548,188
2020-10-02,         high frequency lasers are the way to go for sure,positive,positive,0.33,0.3182,1562,53,69
2020-10-02,        brownsville is quite far south so probably 3 months or so for good connectivity  needs several more starlink launches. im using it at the little house i rent in the area. definitely not good there yet.,positive,positive,0.1270833333333333,0.8425,1388,59,44
2020-10-02,      average latency will improve as more satellites launch directly above you more frequently  more ground stations are deployed. as were able to put more ground stations on roofs of server centers legacy internet latency will be zero.,positive,positive,0.3357142857142857,0.4404,1874,153,79
2020-10-02,        very soon for higher latitudes like seattle,positive,positive,0.225,0.3612,1350,61,120
2020-10-02,       yes starlink is designed to enable competitive gaming,neutral,positive,0.0,0.5267,1789,102,76
2020-10-02,     probably 5 or 6 with an optimized tanker although filling up the ship in orbit isnt required for mars so 4 is possible,neutral,positive,0.0,0.4588,1570,64,56
2020-10-02,     starlink will be a revolution in connectivity especially for remote regions or for emergency services when landlines are damaged,negative,negative,-0.05,-0.6705,2623,211,135
2020-10-02,     great letter! it will be increasingly difficult to see starlink satellites as were actively working with the astronomer community to ensure that even the most sensitive telescopes are fine  scientific progress is not impeded.,positive,positive,0.2305555555555555,0.8858,2310,130,63
2020-10-02,    the ship rings are thicker than they need to be for now so same thickness works for booster  ship for hoop stress. booster lower tank will have longitudinal stiffeners to prevent buckling.,neutral,negative,0.0,-0.5994,2815,130,87
2020-10-01,   glad to hear your mom is ok,positive,positive,0.5,0.6369,1934,58,36
2020-10-01,     good to see. inspiring for future of space!,positive,positive,0.3999999999999999,0.7177,3671,113,68
2020-10-01,      the new heat pump in model y is what really makes the difference in cold weather,negative,neutral,-0.0878787878787878,0.0,1664,74,116
2020-10-01,      great render! the circumferential welds  skin panels will be much smoother in future builds.,positive,positive,0.3999999999999999,0.6588,6914,178,140
2020-10-01,     thats very hard to do. have you tried pushing on the charge port door to open? its designed to support a manual press to open as well as automatic.,negative,positive,-0.1263888888888889,0.4779,878,37,78
2020-10-01,    its cool  for sure can  should be done but i suspect its best case will be more costly than wind  solar aka big fusion reactor in sky,positive,positive,0.47,0.644,3832,159,282
2020-10-01, weld esthetics will improve greatly in upcoming starships,positive,positive,0.8,0.4404,10033,312,355
2020-09-30, haha true. why do showers have such a wide range!?,positive,positive,0.10625,0.7263,2516,65,180
2020-09-29,  light is not as fast as youd think,positive,neutral,0.3,0.0,4755,301,537
2020-09-29, maybe we used too many magenta spotlights,positive,neutral,0.5,0.0,4975,126,230
2020-09-29,  having a low center of gravity makes a world of difference to safety,negative,positive,-0.05,0.1779,5223,271,219
2020-09-28,   we will probably ipo starlink but only several years in the future when revenue growth is smooth  predictable. public market does not like erratic cash flow haha. im a huge fan of small retail investors. will make sure they get top priority. you can hold me to it.,positive,positive,0.1409090909090909,0.9412,9655,1274,694
2020-09-28,   fate loooves irony haha,positive,positive,0.2,0.4215,1752,83,75
2020-09-28,  glad spacex could help! we are prioritizing emergency responders  locations with no internet connectivity at all.,positive,positive,0.625,0.2942,3690,282,116
2020-09-28, thats total market not all tesla. we do see tesla reaching 20m vehiclesyear probably before 2030 but that requires consistently excellent execution.,positive,positive,0.5,0.7543,5797,331,216
2020-09-28,  seven years for sure to 30m new fully electric vehicles per year six years maybe. five years is possible but unlikely. an extra year makes a giant difference when it comes to exponentials.,positive,positive,0.0227272727272727,0.1655,2898,326,97
2020-09-28,  both will do original cars,positive,positive,0.375,0.3182,3036,125,137
2020-09-28, we arent cutting the price of model 3 to 25k. i was referring to a future car that will be smaller than model 3.,negative,positive,-0.1999999999999999,0.0951,29297,980,795
2020-09-28,  what about a heavy duty paintball machine gun mounted on the bed rails?,negative,negative,-0.2,-0.34,4259,163,296
2020-09-28,  new version coming soon,positive,neutral,0.1363636363636363,0.0,1437,63,74
2020-09-26, suppliers. were only doing high energy nickel ourselves at least for now. also maybe the presentation wasnt clear that weve actually had our cells in packs driving cars for several months. prototypes are trivial volume production is hard.,negative,negative,-0.0473809523809523,-0.1491,7682,585,352
2020-09-26,               if it passes australian regulations then sure,positive,positive,0.25,0.3182,1546,82,107
2020-09-26, totally up to you but if you head to a tesla delivery center near you  maybe help out new owners that would be cool,positive,positive,0.0972727272727272,0.7579,2644,161,172
2020-09-26, yes the flaps are now directly driven by electric motors with a gearbox! no more hydraulics.,negative,positive,-0.0625,0.2003,5507,230,186
2020-09-26,thanks tesla team for great work on deliveries! for new owners we super appreciate accommodating us on delivery timing! definitely one of our toughest quarters in global logistics.,positive,positive,0.2921717171717171,0.9484,52315,2171,1538
2020-09-26, there are times when i feel like im living in a dilbert cartoon,neutral,positive,0.0,0.3612,6418,363,195
2020-09-26, that species has stood the test of time,neutral,neutral,0.0,0.0,11703,250,303
2020-09-26,    mostly 304l some 301. broke at 301 to 304 interface. sn9 will be all 304. also were making some tweaks to the 304 alloy mixture.,positive,negative,0.5,-0.4215,2077,110,66
2020-09-26,   8 bar differential in ullage 9 bar at base due to propellant head. its enough. improvements in work.,negative,positive,-0.3083333333333333,0.3182,2164,142,70
2020-09-26, we just need enough height to test body flaps  drawing propellant from headers vs main tanks. will do several flights to confirm working well then add heat shield  go high mach.,positive,positive,0.0816666666666666,0.2732,3087,183,83
2020-09-26,first flight is to 15km or 50000 ft,positive,neutral,0.25,0.0,17477,698,360
2020-09-26,nosecone  front flaps next week. sn9 next month.,neutral,neutral,0.0,0.0,17859,625,274
2020-09-26,starship sn8 with rear body flaps ,neutral,neutral,0.0,0.0,75707,5791,1711
2020-09-26,  sandy munro understands engineering,neutral,neutral,0.0,0.0,3996,290,136
2020-09-26," turns out they mostly press the letter s   on the typewriter 
",positive,neutral,0.5,0.0,1618,78,106
2020-09-26,centaur with a bow obviously ,neutral,neutral,0.0,0.0,185206,17491,1941
2020-09-26, cant support 3 wheel vehicles. not safe enough.,negative,negative,-0.125,-0.5667,10705,237,625
2020-09-25, something appealing about hawkinghartle idea but i agree with turokfeldbruggelehners,positive,positive,0.5,0.5023,1521,63,152
2020-09-25,  there are some practical size constraints too. cant be too big to fit in the engine compartment. but it could be a little bigger. 380 sec isp would be nice.,positive,positive,0.11875,0.6652,1265,45,27
2020-09-25,  doesnt seem to be a problem. we could probably increase area ratio given 330 bar max demonstrated chamber pressure.,neutral,negative,0.0,-0.3818,1123,40,22
2020-09-25, preburners ignite then main chamber,positive,neutral,0.1666666666666666,0.0,4269,81,113
2020-09-25, where is our prediction of probability inaccurate?,neutral,neutral,0.0,0.0,1917,79,255
2020-09-25, or energy  time but besides that what?,neutral,positive,0.0,0.1406,6386,131,429
2020-09-25, genetic engineering is too slow unless you use a synthetic virus,negative,neutral,-0.3,0.0,992,65,83
2020-09-25,what cant we predict?,neutral,neutral,0.0,0.0,181226,9954,39308
2020-09-25,  yeah but might not need it,neutral,positive,0.0,0.1531,685,13,30
2020-09-25, 107 expansion ratio. you can a little bit of flow separation towards the end of the nozzle.,negative,neutral,-0.1875,0.0,5678,191,101
